level	number
Family_10_1.csv	559
Family_1_1.csv	583
Family_20_1.csv	526
Genus_10_1.csv	2521
Genus_1_1.csv	3260
Genus_20_1.csv	2076
Kingdom_10_1.csv	44
Kingdom_1_1.csv	47
Kingdom_20_1.csv	42
Order_10_1.csv	268
Order_1_1.csv	278
Order_20_1.csv	256
Phylum_10_1.csv	111
Phylum_1_1.csv	115
Phylum_20_1.csv	104
Species_10_1.csv	3948
Species_1_1.csv	151881
Species_20_1.csv	1813
